postcode.my|closest_posm
06660|06650
08330|08320
08340|08320
09090|09100
09410|09409
14101|14100
14290|14300
16030|16040
16060|16050
16320|16310
21210|21209
21220|21209
21610|21600
21820|21810
22010|22000
22110|22109
22120|22109
25610|25609
26250|26300
26310|26309
26420|26430
26440|26430
26485|26500
26490|26500
26660|26650
27670|27660
30500|30502
30661|30660
30682|30676
31920|31910
33010|33009
33030|33020
33040|33020
33200|33300
33310|33307
33410|33400
34010|34009
34020|34009
34030|34009
34120|34100
34130|34140
34520|34510
35700|35600
35820|35800
35910|35909
36010|36009
36030|36020
36810|36800
45209|45207
47308|47307
50528|50530
50529|50530
50540|50538
50576|50578
50596|50594
50599|50598
50605|50604
50610|50609
50636|50634
50638|50640
50642|50644
50656|50658
50661|50660
50666|50664
50668|50670
52109|52100
62007|62000
62988|62692
63200|63100
63300|63100
71109|71100
71609|71600
73420|73430
73460|73470
75610|75609
75618|75620
75662|75664
79505|79504
79552|79550
80584|80586
80668|80670
88562|88560
88602|88600
88610|88609
88628|88626
88658|88656
88660|88662
88661|88662
